feature,coefficient,absolute_coefficient
COPB1 (1315),0.0011446437655311765,0.0011446437655311765
TINF2 (26277),-0.0011441718751406052,0.0011441718751406052
DEUP1 (159989),0.0011441261248884807,0.0011441261248884807
GRIK3 (2899),0.0011439520980476912,0.0011439520980476912
UMPS (7372),0.0011438248492060261,0.0011438248492060261
DNAJC13 (23317),0.0011437356977615294,0.0011437356977615294
IL2 (3558),0.0011429917060526572,0.0011429917060526572
MYLK3 (91807),0.0011426852540471896,0.0011426852540471896
PHF11 (51131),0.0011426846424373767,0.0011426846424373767
AKAP4 (8852),-0.0011426731659527102,0.0011426731659527102
AGAP3 (116988),0.001142649821608244,0.001142649821608244
PWP2 (5822),-0.0011425188933748285,0.0011425188933748285
GSTT2B (653689),-0.0011422403141489084,0.0011422403141489084
ENOX2 (10495),-0.0011420691965745799,0.0011420691965745799
ABR (29),-0.0011420040315332852,0.0011420040315332852
IQCA1L (392843),0.0011418683877734508,0.0011418683877734508
OR7C1 (26664),0.0011418529872625136,0.0011418529872625136
CCR7 (1236),-0.0011417842710049083,0.0011417842710049083
UBN1 (29855),0.0011410281211177424,0.0011410281211177424
RBIS (401466),0.0011409072478261561,0.0011409072478261561
CITED2 (10370),0.001140891089340395,0.001140891089340395
TUBGCP3 (10426),-0.0011405985400143085,0.0011405985400143085
MRTFB (57496),0.0011404209706768979,0.0011404209706768979
PITPNM1 (9600),0.0011403299116175276,0.0011403299116175276
PSMD12 (5718),-0.0011402596612636589,0.0011402596612636589
NLE1 (54475),-0.0011401083352149117,0.0011401083352149117
ZNF136 (7695),0.0011400132134790609,0.0011400132134790609
ZMAT3 (64393),-0.0011399212379607576,0.0011399212379607576
TNFSF4 (7292),-0.0011398992578459798,0.0011398992578459798
HPSE2 (60495),-0.0011397375396282265,0.0011397375396282265
GOLGA6L22 (440243),-0.0011396745346198105,0.0011396745346198105
EIF5 (1983),-0.0011394458784444773,0.0011394458784444773
TNFRSF11A (8792),-0.0011394435666109207,0.0011394435666109207
ALDH2 (217),0.0011394275106239456,0.0011394275106239456
TM9SF2 (9375),-0.0011394067635661714,0.0011394067635661714
BNIP3 (664),0.0011393504064742242,0.0011393504064742242
ADAM23 (8745),-0.0011393390867137615,0.0011393390867137615
PABIR1 (116224),0.0011392968013663437,0.0011392968013663437
SRRD (402055),-0.0011389780661371345,0.0011389780661371345
F11 (2160),-0.0011389659433153209,0.0011389659433153209
ETAA1 (54465),0.0011389533717971899,0.0011389533717971899
RELL1 (768211),-0.0011388132375656974,0.0011388132375656974
ZBTB7B (51043),0.0011386947097809532,0.0011386947097809532
POLR2C (5432),-0.0011386553254553416,0.0011386553254553416
WDR86 (349136),-0.0011386464910378394,0.0011386464910378394
NMNAT1 (64802),0.0011386141143695432,0.0011386141143695432
POU4F3 (5459),-0.0011385667958382067,0.0011385667958382067
EXD2 (55218),0.0011385223637908263,0.0011385223637908263
FRAT2 (23401),0.001138505597393983,0.001138505597393983
PHC2 (1912),-0.001138390881048394,0.001138390881048394
CABCOCO1 (219621),0.0011379374118074485,0.0011379374118074485
PUM2 (23369),-0.0011379020182509395,0.0011379020182509395
FOXK1 (221937),-0.001137862878374718,0.001137862878374718
PPP1R3D (5509),0.001137844137204759,0.001137844137204759
GPATCH1 (55094),-0.0011377195948182655,0.0011377195948182655
TRIM72 (493829),-0.0011375376532877812,0.0011375376532877812
PCK2 (5106),-0.0011374793068476027,0.0011374793068476027
SAMHD1 (25939),0.0011374715224639214,0.0011374715224639214
TRIM10 (10107),-0.0011370953915249104,0.0011370953915249104
ECT2L (345930),0.001137047618385624,0.001137047618385624
PAK2 (5062),-0.0011368088319509148,0.0011368088319509148
ING4 (51147),0.001136632828991687,0.001136632828991687
MEGF9 (1955),0.001136603317482012,0.001136603317482012
SNCG (6623),-0.0011364648202943646,0.0011364648202943646
CLPS (1208),0.0011360325067043958,0.0011360325067043958
CSK (1445),-0.0011358813136180673,0.0011358813136180673
JPH3 (57338),-0.00113586899083085,0.00113586899083085
SMARCAD1 (56916),-0.001135417593795031,0.001135417593795031
GPC1 (2817),-0.0011354013793862675,0.0011354013793862675
FGG (2266),-0.0011353831321514172,0.0011353831321514172
TAS2R7 (50837),-0.0011353820210657538,0.0011353820210657538
ZNF502 (91392),-0.001135293436355046,0.001135293436355046
ZDHHC4 (55146),-0.0011352547986509438,0.0011352547986509438
HMGCL (3155),0.0011352496871628553,0.0011352496871628553
LMOD1 (25802),0.0011352376691739286,0.0011352376691739286
COL12A1 (1303),0.0011352123758326923,0.0011352123758326923
LMLN (89782),-0.0011351185234491415,0.0011351185234491415
ACAA2 (10449),-0.0011347694601976095,0.0011347694601976095
TSPAN3 (10099),-0.0011346059542278373,0.0011346059542278373
ZFYVE1 (53349),-0.0011346052211078433,0.0011346052211078433
NYAP2 (57624),-0.00113451308551699,0.00113451308551699
DNAJC30 (84277),0.0011344181365404427,0.0011344181365404427
SCN2A (6326),-0.0011340800893575387,0.0011340800893575387
SMARCA1 (6594),-0.001134063273891161,0.001134063273891161
DHX40 (79665),-0.0011340397733130563,0.0011340397733130563
GPI (2821),-0.0011340302308585387,0.0011340302308585387
XIRP2 (129446),-0.0011340104472488614,0.0011340104472488614
SENP8 (123228),0.00113383065583371,0.00113383065583371
CRTAC1 (55118),0.0011337140536091784,0.0011337140536091784
ANAPC15 (25906),-0.0011336530963585259,0.0011336530963585259
ADH1A (124),-0.0011335689928528105,0.0011335689928528105
CERKL (375298),-0.001133464829218065,0.001133464829218065
MAST3 (23031),-0.0011333705477635607,0.0011333705477635607
LCE6A (448835),0.001133260160050121,0.001133260160050121
KCNJ16 (3773),0.0011331755453369483,0.0011331755453369483
GALT (2592),-0.001133140425624641,0.001133140425624641
ZNHIT6 (54680),0.001133083733981299,0.001133083733981299
DNAJC14 (85406),0.0011330524312874704,0.0011330524312874704
SLC37A2 (219855),-0.0011328748913490665,0.0011328748913490665
PPCS (79717),0.0011320769908826616,0.0011320769908826616
AMER1 (139285),0.0011319969980906274,0.0011319969980906274
DEXI (28955),0.0011316170147663727,0.0011316170147663727
SDE2 (163859),-0.001131485718333388,0.001131485718333388
FOXI3 (344167),0.001131431618922051,0.001131431618922051
LBHD1 (79081),0.0011313567325908814,0.0011313567325908814
SIAE (54414),-0.0011311271329579,0.0011311271329579
AMELY (266),0.0011309493203454247,0.0011309493203454247
PPP1R14A (94274),0.0011309442879786852,0.0011309442879786852
FMR1NB (158521),0.0011308158642676577,0.0011308158642676577
SPANXN2 (494119),-0.001130811724555992,0.001130811724555992
ZNF567 (163081),-0.00113053188201702,0.00113053188201702
MAB21L4 (79919),0.001130516987295739,0.001130516987295739
PFDN5 (5204),0.0011302768499077977,0.0011302768499077977
NUDT22 (84304),-0.0011301867851852016,0.0011301867851852016
ZNF598 (90850),0.0011301573165440116,0.0011301573165440116
TRPM6 (140803),-0.001130139707701535,0.001130139707701535
TMEM271 (112441426),-0.0011299805017763041,0.0011299805017763041
SMS (6611),0.00112961853584848,0.00112961853584848
BOD1 (91272),0.0011295020997411434,0.0011295020997411434
CWH43 (80157),0.0011290094067701727,0.0011290094067701727
FXR1 (8087),-0.0011289860054318015,0.0011289860054318015
FABP12 (646486),-0.0011288455606061746,0.0011288455606061746
DCST2 (127579),-0.0011287401781467617,0.0011287401781467617
TPBG (7162),-0.0011285080610771454,0.0011285080610771454
TM4SF1 (4071),0.0011280123641229148,0.0011280123641229148
FBXL2 (25827),0.0011279939749772553,0.0011279939749772553
LRP2 (4036),-0.00112793047383154,0.00112793047383154
ARHGAP11B (89839),0.0011278719960366008,0.0011278719960366008
LRRC3C (100505591),0.0011276367801774409,0.0011276367801774409
YY2 (404281),0.0011275963457340163,0.0011275963457340163
CCDC93 (54520),0.0011275474283604194,0.0011275474283604194
NGFR (4804),-0.0011275245248208703,0.0011275245248208703
HAS3 (3038),-0.001127501718348267,0.001127501718348267
ZMYND12 (84217),-0.0011274513434860513,0.0011274513434860513
ARMC5 (79798),0.0011274464239570438,0.0011274464239570438
ZNF331 (55422),0.0011272587218286298,0.0011272587218286298
CHRAC1 (54108),-0.0011272084569036679,0.0011272084569036679
OR10AC1 (392133),-0.001126855595705871,0.001126855595705871
TBRG1 (84897),0.0011264381999298032,0.0011264381999298032
MXRA7 (439921),0.0011263204458938215,0.0011263204458938215
METTL22 (79091),0.0011262931012453177,0.0011262931012453177
QARS1 (5859),-0.0011260460381990961,0.0011260460381990961
ACBD6 (84320),-0.0011259927010891357,0.0011259927010891357
PPP1R16A (84988),-0.0011259156708112456,0.0011259156708112456
NOL11 (25926),-0.001125703320146241,0.001125703320146241
ZNF79 (7633),-0.0011257002161473133,0.0011257002161473133
LYN (4067),-0.0011255046738801728,0.0011255046738801728
USP29 (57663),-0.001125384567937522,0.001125384567937522
SPRYD7 (57213),0.001125006479388573,0.001125006479388573
MARCHF8 (220972),-0.0011247507423728965,0.0011247507423728965
PSEN1 (5663),-0.0011246012479499148,0.0011246012479499148
CD8B (926),-0.0011245484182361605,0.0011245484182361605
INTS5 (80789),0.0011242134258765998,0.0011242134258765998
PIK3R3 (8503),0.0011241511654511253,0.0011241511654511253
S1PR2 (9294),-0.0011240316853677907,0.0011240316853677907
SNX31 (169166),-0.0011237160522723918,0.0011237160522723918
IPO9 (55705),-0.0011236886554191977,0.0011236886554191977
NMRAL1 (57407),0.001123669878293715,0.001123669878293715
CAMK2B (816),-0.0011234717039913162,0.0011234717039913162
SCML2 (10389),0.0011230260163563772,0.0011230260163563772
LRPPRC (10128),-0.0011229835372126178,0.0011229835372126178
C1orf159 (54991),0.0011229261914855134,0.0011229261914855134
CDC123 (8872),-0.0011227465669379742,0.0011227465669379742
GGTLC3 (728226),-0.0011226644653791887,0.0011226644653791887
CNOT4 (4850),0.0011225635801763662,0.0011225635801763662
ZSCAN18 (65982),0.0011225466986911604,0.0011225466986911604
UBTF (7343),0.0011225235851135902,0.0011225235851135902
CASD1 (64921),0.0011224886635699412,0.0011224886635699412
KRTAP17-1 (83902),0.0011222711924004998,0.0011222711924004998
NCAPD2 (9918),0.0011222494720107713,0.0011222494720107713
CPE (1363),0.001122134393491459,0.001122134393491459
PYROXD1 (79912),0.0011221023108309658,0.0011221023108309658
DUOX1 (53905),-0.0011220832668938927,0.0011220832668938927
BAHD1 (22893),0.001122066774171196,0.001122066774171196
OPN1MW3 (101060233),-0.001122009680118505,0.001122009680118505
MRPL13 (28998),0.0011217209025915303,0.0011217209025915303
LAIR2 (3904),0.0011216862320373088,0.0011216862320373088
LSM8 (51691),-0.0011216789229715183,0.0011216789229715183
LIPJ (142910),-0.0011216313239441633,0.0011216313239441633
ZNF709 (163051),0.001121401660959932,0.001121401660959932
STRN3 (29966),0.001121213964516357,0.001121213964516357
POLA1 (5422),0.0011210162093096008,0.0011210162093096008
C7orf33 (202865),-0.0011210111119521371,0.0011210111119521371
LCN2 (3934),-0.0011210085708341618,0.0011210085708341618
ARHGDIG (398),0.001120911215873504,0.001120911215873504
CLEC6A (93978),0.0011208049983874803,0.0011208049983874803
ELOVL1 (64834),0.0011206103357177819,0.0011206103357177819
ACER3 (55331),0.0011205958183331593,0.0011205958183331593
ACSL3 (2181),-0.0011199846145154677,0.0011199846145154677
ULK3 (25989),-0.001119813370355729,0.001119813370355729
SLFN11 (91607),-0.0011196280252317183,0.0011196280252317183
FAM181A (90050),0.0011196029356877477,0.0011196029356877477
RGMB (285704),0.0011195945664473753,0.0011195945664473753
MINAR2 (100127206),0.0011194699131738277,0.0011194699131738277
CWF19L1 (55280),-0.0011188820502058845,0.0011188820502058845
CIMIP7 (646498),-0.00111880030532567,0.00111880030532567
TBX3 (6926),0.0011184195018491174,0.0011184195018491174
MIDN (90007),0.001118321867801358,0.001118321867801358
BMP5 (653),0.0011182780052902191,0.0011182780052902191
NPIPB8 (728734),-0.0011182659462905136,0.0011182659462905136
LBX2 (85474),-0.001118242825453923,0.001118242825453923
SERPINE3 (647174),0.0011179254040287307,0.0011179254040287307
RPLP1 (6176),-0.001117891898636137,0.001117891898636137
NKX1-1 (54729),-0.001117828575987905,0.001117828575987905
CCNB1IP1 (57820),-0.0011176404801026918,0.0011176404801026918
ARGFX (503582),0.0011175983616009732,0.0011175983616009732
ECI1 (1632),0.0011172532837027006,0.0011172532837027006
EPOR (2057),-0.0011172169483300025,0.0011172169483300025
PRAMEF13 (400736),-0.0011171393405195829,0.0011171393405195829
SPOCD1 (90853),-0.0011168845697287614,0.0011168845697287614
ZFC3H1 (196441),0.0011168774878747526,0.0011168774878747526
LIN7A (8825),0.0011167572850561917,0.0011167572850561917
STAB1 (23166),0.0011166618272968408,0.0011166618272968408
TMEM123 (114908),0.0011166165517581786,0.0011166165517581786
CDKN1A (1026),-0.0011165571780797805,0.0011165571780797805
HEPHL1 (341208),-0.0011165426848561075,0.0011165426848561075
C8orf89 (100130301),0.001116534067081298,0.001116534067081298
KCNJ6 (3763),0.0011165184323076983,0.0011165184323076983
GOT1 (2805),-0.0011164447691498786,0.0011164447691498786
NARF (26502),-0.0011164246458110494,0.0011164246458110494
CD7 (924),0.0011161692829941604,0.0011161692829941604
GTF2IRD1 (9569),-0.00111601261932833,0.00111601261932833
DBX1 (120237),0.0011158174649743265,0.0011158174649743265
BTC (685),0.0011158157770427527,0.0011158157770427527
ZNF578 (147660),0.0011157338613621034,0.0011157338613621034
KRTAP6-2 (337967),-0.001115644239776968,0.001115644239776968
TRIM26 (7726),-0.0011151124938958024,0.0011151124938958024
AIRIM (54955),0.0011151118240260586,0.0011151118240260586
ELMOD3 (84173),-0.0011150215615048338,0.0011150215615048338
TSPY8 (728403),0.0011149650316819065,0.0011149650316819065
SIX3 (6496),-0.0011148492945566176,0.0011148492945566176
CADM1 (23705),0.0011148479191127084,0.0011148479191127084
ANKRD36B (57730),0.0011145105544827286,0.0011145105544827286
CYC1 (1537),-0.0011142934524025767,0.0011142934524025767
ZNF684 (127396),0.0011140823341424073,0.0011140823341424073
CAVIN1 (284119),-0.0011138960996909353,0.0011138960996909353
RWDD1 (51389),0.0011137038507818223,0.0011137038507818223
ZNF664 (144348),-0.0011137023811172097,0.0011137023811172097
HBQ1 (3049),-0.0011134974982343786,0.0011134974982343786
MPLKIP (136647),0.0011134141933978603,0.0011134141933978603
CASP12 (100506742),-0.0011132557346420924,0.0011132557346420924
KCTD20 (222658),0.0011130176287924814,0.0011130176287924814
GNPDA1 (10007),0.0011129730295016496,0.0011129730295016496
SPIRE2 (84501),0.0011127940882520982,0.0011127940882520982
TMX3 (54495),0.001112693953471024,0.001112693953471024
CAMTA2 (23125),-0.0011125662444856973,0.0011125662444856973
DIPK1A (388650),-0.0011125181629536096,0.0011125181629536096
CTXN3 (613212),-0.0011124786167699611,0.0011124786167699611
IRAK1 (3654),-0.0011122085963634237,0.0011122085963634237
SCARA3 (51435),0.0011121868842220548,0.0011121868842220548
MTUS1 (57509),-0.0011120304173600566,0.0011120304173600566
NOMO1 (23420),0.001112007419228525,0.001112007419228525
LANCL3 (347404),-0.0011119669686194056,0.0011119669686194056
TMEM150B (284417),-0.0011119537079273512,0.0011119537079273512
CNTF (1270),-0.0011119372929449633,0.0011119372929449633
RIMKLA (284716),-0.0011115146392830285,0.0011115146392830285
KCNK15 (60598),0.001111455294071028,0.001111455294071028
TPSD1 (23430),-0.0011112566295940352,0.0011112566295940352
VRK3 (51231),-0.001111193893517712,0.001111193893517712
FNDC7 (163479),-0.001111086016340083,0.001111086016340083
RAD54L (8438),0.0011109974054407347,0.0011109974054407347
TMEM217 (221468),0.0011107955538590696,0.0011107955538590696
NGB (58157),0.00111070015505922,0.00111070015505922
STK17A (9263),-0.0011105533646745588,0.0011105533646745588
SBF1 (6305),0.00111045988558034,0.00111045988558034
CTPS2 (56474),-0.0011104474639158407,0.0011104474639158407
CPA6 (57094),-0.0011101152029805571,0.0011101152029805571
HECW1 (23072),0.0011100836481535536,0.0011100836481535536
NOP56 (10528),-0.001109824544290497,0.001109824544290497
CTAGE15 (441294),-0.0011097465663569663,0.0011097465663569663
DCAF15 (90379),-0.001109679239544478,0.001109679239544478
IFI44L (10964),0.0011093032927174127,0.0011093032927174127
ZFPM1 (161882),-0.0011088410385732212,0.0011088410385732212
PRMT7 (54496),-0.0011088254399223602,0.0011088254399223602
ELOB (6923),0.0011087187849211028,0.0011087187849211028
PPP1R3G (648791),0.001108692499488248,0.001108692499488248
CATSPER1 (117144),-0.0011086198925121169,0.0011086198925121169
CEP170B (283638),-0.0011085727977716662,0.0011085727977716662
TDRP (157695),-0.0011085290203680883,0.0011085290203680883
CDY1B (253175),0.0011082448872010398,0.0011082448872010398
H2AC6 (8334),0.0011080281228339844,0.0011080281228339844
TNFSF9 (8744),0.001107945370639872,0.001107945370639872
RHOT1 (55288),0.0011078043724328571,0.0011078043724328571
PALB2 (79728),-0.0011077538105427596,0.0011077538105427596
MMP15 (4324),-0.0011077183442639192,0.0011077183442639192
ACP3 (55),0.0011076905615555795,0.0011076905615555795
MUC15 (143662),0.0011076824515810317,0.0011076824515810317
HNRNPDL (9987),-0.0011067781446548268,0.0011067781446548268
MINK1 (50488),0.0011065747018436246,0.0011065747018436246
AGMO (392636),-0.0011062810761360738,0.0011062810761360738
H1-3 (3007),0.0011060742716592548,0.0011060742716592548
EXOC3L1 (283849),-0.0011059286653894958,0.0011059286653894958
KRT71 (112802),0.0011055313265299562,0.0011055313265299562
PPP1CC (5501),-0.0011054503102361033,0.0011054503102361033
TRIM3 (10612),0.0011052227282514274,0.0011052227282514274
RBP1 (5947),0.0011051160684030815,0.0011051160684030815
GCAT (23464),0.0011048210678581845,0.0011048210678581845
LCA5L (150082),0.0011048172481746678,0.0011048172481746678
RCC1L (81554),0.0011047571616517955,0.0011047571616517955
ATG4A (115201),-0.0011046631794422454,0.0011046631794422454
LRRC56 (115399),-0.0011045828599843543,0.0011045828599843543
VGLL1 (51442),-0.0011044120997685918,0.0011044120997685918
MS4A4A (51338),0.0011042905786862768,0.0011042905786862768
ZNF813 (126017),0.0011039789636202333,0.0011039789636202333
ACOT12 (134526),-0.0011036940196465712,0.0011036940196465712
EML1 (2009),0.0011036548979510567,0.0011036548979510567
SMO (6608),-0.0011036390966082717,0.0011036390966082717
CCNG2 (901),0.0011035232625132155,0.0011035232625132155
ANXA11 (311),-0.0011034677409020306,0.0011034677409020306
DIS3 (22894),-0.001103457348682539,0.001103457348682539
MS4A7 (58475),0.0011034067147166191,0.0011034067147166191
SPMIP10 (389320),-0.0011031560565234694,0.0011031560565234694
PLEKHG3 (26030),-0.0011027469278578617,0.0011027469278578617
TRAF3 (7187),0.0011026384855003907,0.0011026384855003907
DYRK4 (8798),0.0011023777666629257,0.0011023777666629257
LRRC74A (145497),0.0011021403183638912,0.0011021403183638912
AQP1 (358),-0.0011018981418252107,0.0011018981418252107
MCEMP1 (199675),0.0011018790601395973,0.0011018790601395973
SFI1 (9814),-0.0011016296173020268,0.0011016296173020268
FCF1 (51077),-0.0011014538229591978,0.0011014538229591978
CC2D1B (200014),0.0011012732621374054,0.0011012732621374054
PDE4C (5143),0.001101217426576102,0.001101217426576102
CFAP77 (389799),0.0011010697633218804,0.0011010697633218804
MEPE (56955),0.0011009951235153976,0.0011009951235153976
WRN (7486),0.0011008914723916784,0.0011008914723916784
CFAP65 (255101),0.0011008824243274981,0.0011008824243274981
ACOT4 (122970),0.0011008258575538356,0.0011008258575538356
PLA2G1B (5319),0.00110074985278927,0.00110074985278927
EVL (51466),0.0011007018263034392,0.0011007018263034392
TCF15 (6939),0.0011006639784034292,0.0011006639784034292
COL2A1 (1280),0.0011005720112629439,0.0011005720112629439
NECTIN2 (5819),-0.0011005268839194803,0.0011005268839194803
CYFIP1 (23191),-0.0011004276904078192,0.0011004276904078192
ZRANB3 (84083),0.001100175963499453,0.001100175963499453
SAPCD1 (401251),-0.0011001631405276769,0.0011001631405276769
E2F3 (1871),-0.0011001490490368325,0.0011001490490368325
UBE2D2 (7322),-0.0011000580173964347,0.0011000580173964347
ZBED3 (84327),-0.0011000100905755044,0.0011000100905755044
KANSL1 (284058),-0.0010999283373045855,0.0010999283373045855
NUAK1 (9891),0.0010999273358967554,0.0010999273358967554
CDC7 (8317),0.0010994277719911928,0.0010994277719911928
CLIP4 (79745),0.0010994271465082576,0.0010994271465082576
HLA-DPB1 (3115),0.0010991788134897774,0.0010991788134897774
SMIM43 (132332),0.0010991391585401977,0.0010991391585401977
CHRNA10 (57053),0.001099116043920405,0.001099116043920405
MCIDAS (345643),0.0010990909930270912,0.0010990909930270912
FMNL3 (91010),0.0010987782768059106,0.0010987782768059106
SLC13A5 (284111),0.001098630681489251,0.001098630681489251
NGF (4803),0.001098480422530852,0.001098480422530852
DDX20 (11218),-0.001098172673777984,0.001098172673777984
HES2 (54626),-0.0010981394746278695,0.0010981394746278695
ARMH1 (339541),0.0010980955743249694,0.0010980955743249694
ANAPC13 (25847),0.0010977385168528758,0.0010977385168528758
AASDHPPT (60496),0.0010975051543419287,0.0010975051543419287
TMPRSS7 (344805),-0.0010974367449861858,0.0010974367449861858
TNPO2 (30000),0.0010974270570725765,0.0010974270570725765
SPDYC (387778),-0.0010972581042792188,0.0010972581042792188
RPS3A (6189),-0.0010972500981777918,0.0010972500981777918
TGOLN2 (10618),-0.0010972173369385386,0.0010972173369385386
SLC25A10 (1468),0.001097066417451852,0.001097066417451852
HTR7 (3363),-0.0010970174690095279,0.0010970174690095279
CCDC124 (115098),0.0010970045856854023,0.0010970045856854023
KHDC1 (80759),0.0010968213614119258,0.0010968213614119258
TTC39B (158219),0.001096725257262723,0.001096725257262723
CFAP410 (755),0.0010967111646679251,0.0010967111646679251
C17orf113 (110806298),-0.0010965753728441393,0.0010965753728441393
PPFIA2 (8499),-0.0010963463488699752,0.0010963463488699752
MICALL2 (79778),-0.0010963257231076929,0.0010963257231076929
STARD9 (57519),0.0010963101069508996,0.0010963101069508996
RBM8A (9939),0.0010961489743460302,0.0010961489743460302
PIWIL1 (9271),-0.0010960341582603884,0.0010960341582603884
CRK (1398),0.0010958790611993116,0.0010958790611993116
CACNA1I (8911),0.001095852616622256,0.001095852616622256
MYH9 (4627),0.0010957803719433175,0.0010957803719433175
SYNPO2L (79933),-0.0010957563564171764,0.0010957563564171764
VSX1 (30813),-0.0010956570042567652,0.0010956570042567652
AGRN (375790),0.0010956375854612507,0.0010956375854612507
MRPL52 (122704),-0.001095432718897652,0.001095432718897652
SYNE4 (163183),0.0010953460019975264,0.0010953460019975264
OR2B3 (442184),-0.0010953208804761192,0.0010953208804761192
THEM6 (51337),-0.0010952904227709646,0.0010952904227709646
STAMBPL1 (57559),-0.0010951711566321983,0.0010951711566321983
OR1E2 (8388),0.0010950475916158147,0.0010950475916158147
FBXO43 (286151),-0.0010947581885646796,0.0010947581885646796
TXN2 (25828),-0.0010947154459270696,0.0010947154459270696
LHB (3972),-0.0010944301964432963,0.0010944301964432963
SUDS3 (64426),0.0010943739861323293,0.0010943739861323293
PAOX (196743),-0.0010943678812611484,0.0010943678812611484
GRIP2 (80852),0.0010942697842489244,0.0010942697842489244
ZCCHC4 (29063),0.0010942075327194753,0.0010942075327194753
MS4A3 (932),0.0010938193996390152,0.0010938193996390152
UNC5CL (222643),-0.0010937734285289859,0.0010937734285289859
GAS8 (2622),0.0010936628905361136,0.0010936628905361136
ANKZF1 (55139),0.0010936263091266716,0.0010936263091266716
COX4I1 (1327),-0.0010934825924029553,0.0010934825924029553
PYDC1 (260434),0.0010934581395149413,0.0010934581395149413
GPATCH2L (55668),-0.0010932885632314747,0.0010932885632314747
SCYL1 (57410),0.0010932880443320463,0.0010932880443320463
KMT5B (51111),0.0010931397921707562,0.0010931397921707562
SNX25 (83891),0.0010931114593959422,0.0010931114593959422
UBA52 (7311),-0.001092959586717208,0.001092959586717208
RBM4B (83759),0.001092936386276163,0.001092936386276163
RDM1 (201299),-0.0010926142518637508,0.0010926142518637508
ZNF835 (90485),-0.0010921485598233572,0.0010921485598233572
EIF2B3 (8891),0.001092132195869492,0.001092132195869492
RBM23 (55147),0.0010918420453295804,0.0010918420453295804
PARP3 (10039),-0.0010915840723547047,0.0010915840723547047
F2R (2149),-0.0010913246327518295,0.0010913246327518295
SP3 (6670),-0.0010913112585892936,0.0010913112585892936
KCNQ3 (3786),0.0010912742376556158,0.0010912742376556158
MRPL20 (55052),0.0010912304263622106,0.0010912304263622106
DENND1B (163486),0.0010912301019566609,0.0010912301019566609
NRDC (4898),0.0010911650118736861,0.0010911650118736861
ZDHHC18 (84243),0.0010908457019164004,0.0010908457019164004
GLYR1 (84656),0.0010906231777971114,0.0010906231777971114
PYDC2 (152138),-0.0010905985062703652,0.0010905985062703652
RNFT2 (84900),0.001090526865024155,0.001090526865024155
PPP3R2 (5535),0.0010900483753164018,0.0010900483753164018
C6 (729),-0.0010897266455322785,0.0010897266455322785
RPL4 (6124),-0.0010897249667943254,0.0010897249667943254
GRAP2 (9402),-0.0010896165283643586,0.0010896165283643586
PPP1R21 (129285),-0.0010893323843225713,0.0010893323843225713
COL23A1 (91522),-0.001089241177491884,0.001089241177491884
ORAI3 (93129),-0.001089140199868912,0.001089140199868912
ACTA2 (59),0.0010890950718221869,0.0010890950718221869
BNIP2 (663),0.001088966949123951,0.001088966949123951
ARHGEF4 (50649),0.0010888523196031382,0.0010888523196031382
SCEL (8796),0.0010886433324587353,0.0010886433324587353
PDCD6 (10016),0.0010885944948275785,0.0010885944948275785
ROBO4 (54538),-0.0010885769871966725,0.0010885769871966725
SEMA4G (57715),-0.0010884813153947792,0.0010884813153947792
DSN1 (79980),0.0010882367730997117,0.0010882367730997117
CR2 (1380),-0.0010881025160961403,0.0010881025160961403
NANOGNB (360030),0.0010880507702596442,0.0010880507702596442
FUOM (282969),-0.0010880041632871796,0.0010880041632871796
FFAR4 (338557),-0.0010878763704567978,0.0010878763704567978
GPAA1 (8733),0.0010877782766458783,0.0010877782766458783
STING1 (340061),-0.001087694174734012,0.001087694174734012
KCNS3 (3790),0.0010876283532793168,0.0010876283532793168
ARHGEF18 (23370),0.0010874386000879485,0.0010874386000879485
TAF9 (6880),-0.0010873537134182048,0.0010873537134182048
GLIS1 (148979),0.0010872891211221234,0.0010872891211221234
GNG3 (2785),0.001087182240119148,0.001087182240119148
ZFR2 (23217),-0.0010867228226128303,0.0010867228226128303
MAT2A (4144),-0.0010866989725327324,0.0010866989725327324
STX16 (8675),-0.0010865519075242565,0.0010865519075242565
APOL4 (80832),-0.0010864958454822385,0.0010864958454822385
CHMP2B (25978),-0.0010864703806188333,0.0010864703806188333
NOMO2 (283820),0.0010863796971435347,0.0010863796971435347
AP1M1 (8907),-0.001086290223236751,0.001086290223236751
MRPL42 (28977),0.001086258003213623,0.001086258003213623
TTPAL (79183),0.0010861469767802167,0.0010861469767802167
LAP3 (51056),0.0010860956019746058,0.0010860956019746058
IER5 (51278),-0.0010860687377417405,0.0010860687377417405
APOBEC3A (200315),-0.0010860510604968662,0.0010860510604968662
GASK1A (729085),0.0010859374572397018,0.0010859374572397018
ABHD2 (11057),-0.0010857483802682766,0.0010857483802682766
ZNF677 (342926),0.001085632221288229,0.001085632221288229
GOT2 (2806),-0.0010856291239815762,0.0010856291239815762
ANKLE1 (126549),-0.0010855987504723476,0.0010855987504723476
NLRX1 (79671),0.0010855678319471626,0.0010855678319471626
TNNI1 (7135),-0.0010854559477086257,0.0010854559477086257
KDM3B (51780),-0.001085358444388527,0.001085358444388527
KIAA1328 (57536),-0.00108520166952936,0.00108520166952936
ANK2 (287),-0.0010850695514955594,0.0010850695514955594
GAGE10 (102724473),0.001085005638323932,0.001085005638323932
TBC1D14 (57533),-0.0010847636824548677,0.0010847636824548677
CARD18 (59082),0.0010846962993131407,0.0010846962993131407
HYAL3 (8372),0.001084608275548665,0.001084608275548665
